gene	non-smoker	smoker	log2_fold_change	p_value	Regulation	Significance
ilmn_1673123	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1673129	260.3306451612903	268.6075	0.045154437477650515	0.6337401136350186	Upregulated	Not significant
ilmn_1673138	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1673172	212.17129032258066	207.745	-0.03041569841315455	0.6267862874431003	Downregulated	Not significant
ilmn_1673177	78.12741935483871	72.03	-0.11723105668856044	0.09994617921299305	Downregulated	Not significant
ilmn_1673185	253.0266129032258	250.9025	-0.012162287203768997	0.8565678299824004	Downregulated	Not significant
ilmn_1673207	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1673215	3453.306612903226	3287.0416666666665	-0.07118868999255826	0.24843742595344634	Downregulated	Not significant
ilmn_1673222	101.34193548387097	104.31416666666667	0.04170381263575726	0.5160291982037295	Upregulated	Not significant
ilmn_1673223	75.37209677419355	75.05833333333334	-0.006018271918124239	0.9229924587671585	Downregulated	Not significant
ilmn_1673252	91.24193548387096	106.245	0.21962599263933114	0.08276264980170382	Upregulated	Not significant
ilmn_1673275	1993.0993548387096	2006.2825	0.00951113333174121	0.8273225013939409	Upregulated	Not significant
ilmn_1673282	260.33096774193547	268.6075	0.04515264980794137	0.6337537161106266	Upregulated	Not significant
ilmn_1673305	276.4741935483871	284.7158333333333	0.042377901269817525	0.4460848274719782	Upregulated	Not significant
ilmn_1673323	914.7587096774193	925.5333333333333	0.016893703144749313	0.8768101722422761	Upregulated	Not significant
ilmn_1673325	911.0964516129033	952.8883333333333	0.06470336764847799	0.42028032787045055	Upregulated	Not significant
ilmn_1673352	91.2408064516129	106.23916666666666	0.21956463204143584	0.08291620428923095	Upregulated	Not significant
ilmn_1673363	73.56709677419354	72.975	-0.011658352748290279	0.8318520676674539	Downregulated	Not significant
ilmn_1673369	276.4688709677419	284.7158333333333	0.04240567577751845	0.445773469408167	Upregulated	Not significant
ilmn_1673370	1970.9703225806452	1919.6433333333334	-0.038067768096014254	0.6842758687259769	Downregulated	Not significant
ilmn_1673376	3453.303225806452	3287.0416666666665	-0.07118727495744458	0.24844664977759867	Downregulated	Not significant
ilmn_1673380	101.3441935483871	104.31166666666667	0.041637091246364624	0.5167072265026595	Upregulated	Not significant
ilmn_1673410	160.43451612903226	153.54583333333332	-0.06331519538878895	0.3168815705867332	Downregulated	Not significant
ilmn_1673445	75.37209677419355	75.07	-0.005794044528079157	0.9258885304991031	Downregulated	Not significant
ilmn_1673455	911.1183870967742	952.8883333333333	0.06466863385844476	0.4205197203769947	Upregulated	Not significant
ilmn_1673478	212.1791935483871	207.74166666666667	-0.030492585427983	0.6258859587009977	Downregulated	Not significant
ilmn_1673494	260.3246774193548	308.97333333333336	0.2471702501535584	0.36359481861951226	Upregulated	Not significant
ilmn_1673509	260.3364516129032	268.65749999999997	0.04539078554424088	0.632025567279614	Upregulated	Not significant
ilmn_1673518	384.2748387096774	383.9141666666667	-0.0013547181811547461	0.9832224709182767	Downregulated	Not significant
ilmn_1673522	154.0566129032258	156.185	0.019795292162019026	0.755103340510377	Upregulated	Not significant
ilmn_1673529	1970.955322580645	1919.6433333333334	-0.03805678847459999	0.6843629272400469	Downregulated	Not significant
ilmn_1673543	3788.192419354839	4077.57	0.10620003037494533	0.23485449704051484	Upregulated	Not significant
ilmn_1673544	276.4711290322581	284.7158333333333	0.04239389258773483	0.44589876200476963	Upregulated	Not significant
ilmn_1673548	3789.4840322580644	4077.5033333333336	0.10568462872091097	0.23693728722137983	Upregulated	Not significant
ilmn_1673555	3453.307258064516	3287.0416666666665	-0.07118895952289875	0.24843565523026645	Downregulated	Not significant
ilmn_1673566	75.37225806451613	75.09	-0.005412823027485152	0.9308187334776173	Downregulated	Not significant
ilmn_1673586	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1673604	260.3283870967742	308.97333333333336	0.2471496916143657	0.36363029750988174	Upregulated	Not significant
ilmn_1673639	73.55564516129033	72.975	-0.011433762247030414	0.8350788267241023	Downregulated	Not significant
ilmn_1673649	1993.0974193548386	2006.2775	0.00950893887488544	0.8273579991159301	Upregulated	Not significant
ilmn_1673660	253.0317741935484	250.9025	-0.012191715301961196	0.8562213207886661	Downregulated	Not significant
ilmn_1673673	212.18064516129033	207.74333333333334	-0.030490881131928802	0.6259190858989295	Downregulated	Not significant
ilmn_1673676	160.45580645161291	153.54583333333332	-0.06350663427422558	0.31547830479648387	Downregulated	Not significant
ilmn_1673681	143.21967741935484	138.11583333333334	-0.0523510059453156	0.3372935084617129	Downregulated	Not significant
ilmn_1673682	88.79645161290323	82.36833333333334	-0.10841222924740475	0.11992964987128704	Downregulated	Not significant
ilmn_1673711	78.12870967741935	72.03166666666667	-0.11722150206812984	0.10001449555603402	Downregulated	Not significant
ilmn_1673716	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1673721	3453.301935483871	3287.0416666666665	-0.07118673589608392	0.24845015507158652	Downregulated	Not significant
ilmn_1673729	253.02193548387098	250.9025	-0.01213561747127375	0.8568818855214506	Downregulated	Not significant
ilmn_1673752	242.81645161290322	230.61416666666668	-0.07438503152869735	0.5448187193473579	Downregulated	Not significant
ilmn_1673769	914.7546774193548	925.5325	0.016898763584255846	0.876773875299244	Upregulated	Not significant
ilmn_1673773	85.3308064516129	87.13666666666667	0.030213242507273943	0.7055907750577128	Upregulated	Not significant
ilmn_1673788	253.01822580645162	250.9025	-0.012114465263896888	0.8571309974590993	Downregulated	Not significant
ilmn_1673795	154.04419354838709	156.185	0.019911600469374253	0.7536861740614823	Upregulated	Not significant
ilmn_1673798	3453.30564516129	3287.0416666666665	-0.07118828569695305	0.24844004569545347	Downregulated	Not significant
ilmn_1673804	75.37258064516129	74.97083333333333	-0.007710350838812648	0.9018266381509876	Downregulated	Not significant
ilmn_1673817	911.1016129032258	952.8883333333333	0.06469519491676679	0.42033664599386333	Upregulated	Not significant
ilmn_1673820	3792.8251612903227	4077.5225	0.1044199689030433	0.24221931247994724	Upregulated	Not significant
ilmn_1673857	384.27290322580643	383.9141666666667	-0.0013474517152477084	0.9833122747071185	Downregulated	Not significant
ilmn_1673863	1993.0879032258065	2006.2958333333333	0.009529010365766057	0.8270148945189182	Upregulated	Not significant
ilmn_1673871	3453.307258064516	3287.0416666666665	-0.07118895952289875	0.24843565523026645	Downregulated	Not significant
ilmn_1673875	253.03	250.9025	-0.012181599460914292	0.8563412025254529	Downregulated	Not significant
ilmn_1673880	253.0266129032258	250.9025	-0.012162287203768997	0.8565678299824004	Downregulated	Not significant
ilmn_1673892	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1673896	85.33193548387096	87.13666666666667	0.030194153991277183	0.7057640618414195	Upregulated	Not significant
ilmn_1673898	143.22016129032258	138.11583333333334	-0.05235588011539426	0.33724749871534765	Downregulated	Not significant
ilmn_1673899	154.0483870967742	156.185	0.019872326485888322	0.754152195087973	Upregulated	Not significant
ilmn_1673936	101.3525806451613	104.31416666666667	0.04155227699769036	0.5175314734186571	Upregulated	Not significant
ilmn_1673944	106.69822580645162	102.55083333333333	-0.05719697174042422	0.3018720333046616	Downregulated	Not significant
ilmn_1673950	91.24064516129032	106.23833333333333	0.21955586590472007	0.08293816643985928	Upregulated	Not significant
ilmn_1673960	212.16887096774192	207.74416666666667	-0.030405034636220966	0.6269054656380197	Downregulated	Not significant
ilmn_1673962	242.81645161290322	230.5975	-0.0744892999984541	0.5442713525447136	Downregulated	Not significant
ilmn_1673966	384.24693548387097	383.9141666666667	-0.0012499564245847133	0.9845160970619882	Downregulated	Not significant
ilmn_1673971	106.70645161290322	102.48916666666666	-0.05817598433712621	0.2913915323441543	Downregulated	Not significant
ilmn_1673991	276.47403225806454	284.7158333333333	0.04237874291370997	0.4460598958385106	Upregulated	Not significant
ilmn_1674024	260.33935483870965	268.6225	0.045186734155776016	0.6335188376374488	Upregulated	Not significant
ilmn_1674032	91.24209677419354	106.24583333333334	0.21963475810203012	0.08274073923246669	Upregulated	Not significant
ilmn_1674034	911.1106451612903	952.8883333333333	0.06468089274767541	0.42043521681469787	Upregulated	Not significant
ilmn_1674050	212.18225806451613	207.74166666666667	-0.030513422203827478	0.6256425271539475	Downregulated	Not significant
ilmn_1674063	242.81645161290322	230.63916666666668	-0.07422864295239426	0.5456431270851209	Downregulated	Not significant
ilmn_1674069	914.7541935483871	925.5325	0.01689952671610674	0.8767683705909043	Upregulated	Not significant
ilmn_1674072	260.3374193548387	268.6191666666667	0.04517955736542554	0.6335679781786411	Upregulated	Not significant
ilmn_1674128	212.18064516129033	207.74333333333334	-0.030490881131928802	0.6259190858989295	Downregulated	Not significant
ilmn_1674135	3453.315806451613	3287.0416666666665	-0.07119253079515624	0.24841532424384632	Downregulated	Not significant
ilmn_1674151	260.34112903225804	268.625	0.04519032905514621	0.6334955938771974	Upregulated	Not significant
ilmn_1674160	160.44758064516128	153.54583333333332	-0.0634326722616394	0.31598824005579007	Downregulated	Not significant
ilmn_1674184	91.23709677419355	106.22	0.21936298957718933	0.08342296722370275	Upregulated	Not significant
ilmn_1674231	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1674236	143.22016129032258	138.11583333333334	-0.05235588011539426	0.33724749871534765	Downregulated	Not significant
ilmn_1674243	160.44258064516129	153.54583333333332	-0.06338771310691797	0.31632947203806927	Downregulated	Not significant
ilmn_1674250	3790.0345161290325	4077.5066666666667	0.10547624853710376	0.23779582746091524	Upregulated	Not significant
ilmn_1674252	101.34854838709677	104.31333333333333	0.04159814970131911	0.517083615942069	Upregulated	Not significant
ilmn_1674254	73.56048387096774	72.975	-0.011528663907430929	0.8337164834677472	Downregulated	Not significant
ilmn_1674260	101.35016129032257	104.31333333333333	0.0415751902311867	0.5173116773841626	Upregulated	Not significant
ilmn_1674285	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1674297	85.32903225806452	87.13666666666667	0.030243239256987017	0.7053185348283552	Upregulated	Not significant
ilmn_1674302	253.02564516129033	250.9025	-0.01215676936852996	0.8566226237037322	Downregulated	Not significant
ilmn_1674315	78.11935483870968	72.04	-0.11688185330005524	0.10119180102058793	Downregulated	Not significant
ilmn_1674337	137.89096774193547	176.57083333333333	0.3567190933697334	0.1344336495284992	Upregulated	Not significant
ilmn_1674344	212.17241935483872	207.745	-0.030423375441009877	0.626696651307896	Downregulated	Not significant
ilmn_1674354	260.3256451612903	308.97333333333336	0.24716488702813383	0.3636040666887185	Upregulated	Not significant
ilmn_1674376	160.44758064516128	153.54583333333332	-0.0634326722616394	0.31598824005579007	Downregulated	Not significant
ilmn_1674380	106.71193548387097	102.535	-0.05760509408234059	0.29788384902813786	Downregulated	Not significant
ilmn_1674385	160.44354838709677	153.54583333333332	-0.06339641498814544	0.31624474163096955	Downregulated	Not significant
ilmn_1674394	1993.0964516129031	2006.275	0.009507841643607946	0.8273757491950972	Upregulated	Not significant
ilmn_1674399	137.89451612903227	176.57083333333333	0.35668196856971746	0.13446617141815528	Upregulated	Not significant
ilmn_1674411	137.89322580645162	176.57083333333333	0.35669546838646193	0.1344543441676615	Upregulated	Not significant
ilmn_1674421	212.1783870967742	207.74166666666667	-0.030487102015899728	0.6259499662648423	Downregulated	Not significant
ilmn_1674458	73.54741935483871	72.975	-0.011272415095950002	0.8374074897325066	Downregulated	Not significant
ilmn_1674522	75.37241935483871	75.03416666666666	-0.006489028325254289	0.9170985546674586	Downregulated	Not significant
ilmn_1674530	212.16887096774192	207.74416666666667	-0.030405034636220966	0.6269054656380197	Downregulated	Not significant
ilmn_1674533	160.45225806451612	153.54583333333332	-0.06347472955736766	0.3156687181566747	Downregulated	Not significant
ilmn_1674551	154.05548387096775	156.185	0.01980586525705018	0.7549411615245447	Upregulated	Not significant
ilmn_1674560	154.05225806451614	156.185	0.019836074526973356	0.7545824913425889	Upregulated	Not significant
ilmn_1674609	260.3266129032258	308.97333333333336	0.2471595239226461	0.36361331496725013	Upregulated	Not significant
ilmn_1674620	160.4383870967742	153.54583333333332	-0.06335000434840424	0.316616912502448	Downregulated	Not significant
ilmn_1674629	260.33935483870965	268.6225	0.045186734155776016	0.6335188376374488	Upregulated	Not significant
ilmn_1674633	106.69645161290323	102.54666666666667	-0.05723160045939882	0.30142595069948014	Downregulated	Not significant
ilmn_1674640	276.4679032258064	284.7158333333333	0.04241072574545817	0.44572649228533756	Upregulated	Not significant
ilmn_1674650	384.24725806451613	383.9141666666667	-0.0012511675866234092	0.9845011007945952	Downregulated	Not significant
ilmn_1674658	3787.6112903225808	4077.565	0.10641959544504048	0.23396580471006764	Upregulated	Not significant
ilmn_1674661	914.7651612903226	925.5341666666667	0.016884827112544302	0.8768739937198423	Upregulated	Not significant
ilmn_1674696	3788.2732258064516	4077.5716666666667	0.10616984606484918	0.23497744006774543	Upregulated	Not significant
ilmn_1674698	914.7566129032258	925.5316666666666	0.01689441208283118	0.8768052402220315	Upregulated	Not significant
ilmn_1674703	91.23612903225806	106.215	0.2193103798627852	0.08355572857004029	Upregulated	Not significant
ilmn_1674706	88.79629032258065	82.3675	-0.10842420477207307	0.11989853298201932	Downregulated	Not significant
ilmn_1674768	1970.9667741935484	1919.6433333333334	-0.03806517077376274	0.6842967322532245	Downregulated	Not significant
ilmn_1674780	276.47629032258067	284.7158333333333	0.04236695994389702	0.44618525586549007	Upregulated	Not significant
ilmn_1674817	85.32661290322581	87.13666666666667	0.030284144920844684	0.7049474314419683	Upregulated	Not significant
ilmn_1674866	75.37258064516129	74.97	-0.007726387109129338	0.9016113870551911	Downregulated	Not significant
ilmn_1674874	1993.0996774193547	2006.2833333333333	0.00951149907381185	0.8273165854227917	Upregulated	Not significant
ilmn_1674908	3453.3151612903225	3287.0416666666665	-0.07119226126548296	0.24841702204865873	Downregulated	Not significant
ilmn_1674941	384.27951612903223	383.9141666666667	-0.0013722786559994097	0.9830050358546454	Downregulated	Not significant
ilmn_1674985	75.37209677419355	75.06333333333333	-0.0059221701978692115	0.9242365226123586	Downregulated	Not significant
ilmn_1675007	1970.9622580645162	1919.6433333333334	-0.03806186508413431	0.6843233036267893	Downregulated	Not significant
ilmn_1675038	260.3296774193548	268.60583333333335	0.04515084877982809	0.6337647226404128	Upregulated	Not significant
ilmn_1675055	91.24048387096774	106.2375	0.21954709968374597	0.08296013504158715	Upregulated	Not significant
ilmn_1675062	242.81645161290322	230.6175	-0.07436417873901595	0.544928243056549	Downregulated	Not significant
ilmn_1675085	101.35241935483872	104.31333333333333	0.04154304758683343	0.5176328630417868	Upregulated	Not significant
ilmn_1675106	3453.315806451613	3287.0416666666665	-0.07119253079515624	0.24841532424384632	Downregulated	Not significant
ilmn_1675112	1993.0935483870967	2006.3258333333333	0.00954649648203456	0.8267241920305676	Upregulated	Not significant
ilmn_1675117	88.80983870967742	82.40916666666666	-0.10791469049567298	0.12109374237967013	Downregulated	Not significant
ilmn_1675130	1993.0996774193547	2006.2833333333333	0.00951149907381185	0.8273165854227917	Upregulated	Not significant
ilmn_1675131	85.33096774193548	87.13666666666667	0.0302105155609543	0.7056155282659093	Upregulated	Not significant
ilmn_1675150	1970.9556451612902	1919.6433333333334	-0.03805702459636972	0.6843610333763236	Downregulated	Not significant
ilmn_1675151	260.33451612903224	268.6141666666667	0.04516879191286977	0.6336417231750582	Upregulated	Not significant
ilmn_1675156	242.81645161290322	230.63916666666668	-0.07422864295239426	0.5456400839614537	Downregulated	Not significant
ilmn_1675186	911.1141935483871	952.8883333333333	0.06467527407718093	0.4204748661449854	Upregulated	Not significant
ilmn_1675190	260.32032258064515	308.97333333333336	0.24719438446469352	0.3635532048984832	Upregulated	Not significant
ilmn_1675222	260.3316129032258	268.6091666666667	0.04515802613986546	0.6337155091854693	Upregulated	Not significant
ilmn_1675239	85.32967741935484	87.13666666666667	0.03023233127583696	0.7054175217137251	Upregulated	Not significant
ilmn_1675258	160.43903225806451	153.54583333333332	-0.06335580576002116	0.31657277153169555	Downregulated	Not significant
ilmn_1675266	914.7556451612903	925.5333333333333	0.016898536298652195	0.8767753340662724	Upregulated	Not significant
ilmn_1675325	260.3275806451613	308.97333333333336	0.24715416083709524	0.3636225634551068	Upregulated	Not significant
ilmn_1675331	85.3316129032258	87.13666666666667	0.030199607827218842	0.7057145479213508	Upregulated	Not significant
ilmn_1675359	276.475	284.7158333333333	0.04237369305772039	0.4461136179527495	Upregulated	Not significant
ilmn_1675365	85.3283870967742	87.13666666666667	0.030254147320611248	0.7052195588777107	Upregulated	Not significant
ilmn_1675387	143.21967741935484	138.11583333333334	-0.0523510059453156	0.3372935084617129	Downregulated	Not significant
ilmn_1675391	91.24193548387096	106.245	0.21962599263933114	0.08276264980170382	Upregulated	Not significant
ilmn_1675406	1993.0974193548386	2006.2775	0.00950893887488544	0.8273579991159301	Upregulated	Not significant
ilmn_1675448	911.0990322580645	952.8883333333333	0.06469928127683522	0.4203084861994165	Upregulated	Not significant
ilmn_1675462	3789.3225806451615	4077.5025	0.10574580144982237	0.23668610187320338	Upregulated	Not significant
ilmn_1675465	106.70903225806451	102.49166666666666	-0.058175683839621455	0.2914851117007359	Downregulated	Not significant
ilmn_1675483	106.70548387096774	102.4875	-0.05818636131716539	0.2912453872997586	Downregulated	Not significant
ilmn_1675497	88.80612903225807	82.39333333333333	-0.10813163907818159	0.12053757544227542	Downregulated	Not significant
ilmn_1675501	91.24129032258064	106.24166666666666	0.21959092994604765	0.08285035653633835	Upregulated	Not significant
ilmn_1675507	1970.9546774193548	1919.6433333333334	-0.03805631623094442	0.6843667149757875	Downregulated	Not significant
ilmn_1675515	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1675557	260.3354838709677	268.61583333333334	0.04517238043265975	0.6336171369520549	Upregulated	Not significant
ilmn_1675577	160.44306451612903	153.54583333333332	-0.06339206405409267	0.31629684883933373	Downregulated	Not significant
ilmn_1675583	1970.9570967741936	1919.6433333333334	-0.03805808714385569	0.6843525296168578	Downregulated	Not significant
ilmn_1675584	143.22016129032258	138.11583333333334	-0.05235588011539426	0.33724749871534765	Downregulated	Not significant
ilmn_1675612	88.80596774193549	82.3575	-0.10875659166982854	0.11888976436858624	Downregulated	Not significant
ilmn_1675626	914.7641935483871	925.5341666666667	0.016886353359158078	0.8768629840450637	Upregulated	Not significant
ilmn_1675640	1993.0970967741935	2006.2766666666666	0.009508573131337381	0.8273639157187554	Upregulated	Not significant
ilmn_1675656	260.32854838709676	308.97333333333336	0.2471487977714813	0.36363116917570604	Upregulated	Not significant
ilmn_1675669	3453.306935483871	3287.0416666666665	-0.07118882475773475	0.24843654058959821	Downregulated	Not significant
ilmn_1675671	85.32693548387097	87.13666666666667	0.030278690765317768	0.7049969029982601	Upregulated	Not significant
ilmn_1675674	242.81645161290322	230.64083333333335	-0.07421821765004064	0.5456953783663171	Downregulated	Not significant
ilmn_1675677	260.32516129032257	308.97333333333336	0.24716756858835393	0.36359944262794963	Upregulated	Not significant
ilmn_1675693	106.70241935483871	102.48333333333333	-0.058203581889436376	0.2909530375194427	Downregulated	Not significant
ilmn_1675695	1993.0945161290322	2006.27	0.009505647175351819	0.8274112517895014	Upregulated	Not significant
ilmn_1675701	260.32451612903225	268.60583333333335	0.045179451902766565	0.6335470996825494	Upregulated	Not significant
ilmn_1675709	260.33032258064515	308.97333333333336	0.24713896553630169	0.3636465521504083	Upregulated	Not significant
ilmn_1675721	242.81645161290322	230.64583333333334	-0.07418694219498871	0.5458624416925336	Downregulated	Not significant
ilmn_1675788	78.12177419354839	72.04416666666667	-0.11684309231826562	0.10140767181072426	Downregulated	Not significant
ilmn_1675844	242.81645161290322	230.60583333333332	-0.07443716482159626	0.5445449834822591	Downregulated	Not significant
ilmn_1675848	85.33	87.13666666666667	0.03022687731618943	0.7054670192551564	Upregulated	Not significant
ilmn_1675869	212.16967741935483	207.74416666666667	-0.03041051829424396	0.6268414267620925	Downregulated	Not significant
ilmn_1675918	154.0541935483871	156.185	0.019817948889111536	0.7547976836497796	Upregulated	Not significant
ilmn_1675927	154.0509677419355	156.185	0.01984815841206352	0.7544390461578279	Upregulated	Not significant
ilmn_1675936	160.44564516129032	153.54583333333332	-0.06341526888408061	0.3161204692128557	Downregulated	Not significant
ilmn_1675937	160.4516129032258	153.54583333333332	-0.06346892862395213	0.3157127511352087	Downregulated	Not significant
ilmn_1675939	914.7553225806452	925.5316666666666	0.016896447097691634	0.8767905858490317	Upregulated	Not significant
ilmn_1675982	78.11790322580646	72.0375	-0.11690511154147336	0.10106260445897808	Downregulated	Not significant
ilmn_1676010	85.32790322580645	87.13666666666667	0.030262328422453678	0.705145334094057	Upregulated	Not significant
ilmn_1676026	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1676047	914.7608064516129	925.5341666666667	0.016891695235021015	0.8768244705615647	Upregulated	Not significant
ilmn_1676062	253.02967741935484	250.9025	-0.012179760209466975	0.8563620312921647	Downregulated	Not significant
ilmn_1676067	242.81645161290322	230.62	-0.07434853934455109	0.5450104769352224	Downregulated	Not significant
ilmn_1676075	260.3348387096774	268.6508333333333	0.04536392317660527	0.6322185002898266	Upregulated	Not significant
ilmn_1676088	101.3533870967742	104.31416666666667	0.04154079767366645	0.5176465432455533	Upregulated	Not significant
ilmn_1676159	154.04774193548388	156.185	0.019878368567605106	0.7540804905162952	Upregulated	Not significant
ilmn_1676191	88.80016129032258	82.34666666666666	-0.10885204510199914	0.11869313604935235	Downregulated	Not significant
ilmn_1676197	106.70241935483871	102.4825	-0.0582153130726082	0.29082811488601523	Downregulated	Not significant
ilmn_1676213	242.81645161290322	230.61916666666667	-0.07435375245720198	0.5449830112008787	Downregulated	Not significant
ilmn_1676221	85.33064516129032	87.13666666666667	0.030215969458748104	0.7055660225319594	Upregulated	Not significant
ilmn_1676247	914.7537096774194	925.5325	0.01690028984836133	0.8767628658890904	Upregulated	Not significant
ilmn_1676254	3453.3074193548387	3287.0416666666665	-0.07118902690547588	0.2484352125522954	Downregulated	Not significant
ilmn_1676296	253.0258064516129	250.9025	-0.012157689009202038	0.8566237694721408	Downregulated	Not significant
ilmn_1676302	253.0317741935484	250.9025	-0.012191715301961196	0.8562213207886661	Downregulated	Not significant
ilmn_1676305	260.3272580645161	308.97333333333336	0.24715594853006373	0.36361768989124754	Upregulated	Not significant
ilmn_1676307	78.11967741935484	72.02	-0.11728839236858092	0.09953825482243585	Downregulated	Not significant
ilmn_1676322	160.45451612903227	153.54583333333332	-0.06349503264063974	0.3154823211028973	Downregulated	Not significant
ilmn_1676336	101.35403225806452	104.31416666666667	0.04153161428021087	0.5177376673477776	Upregulated	Not significant
ilmn_1676358	212.1791935483871	207.7425	-0.030486798223733715	0.6259606312365436	Downregulated	Not significant
ilmn_1676372	260.3370967741935	308.97333333333336	0.24710142489106246	0.36371230567945867	Upregulated	Not significant
ilmn_1676385	91.23870967741935	106.22833333333334	0.21945066569159066	0.08320221565016397	Upregulated	Not significant
ilmn_1676393	212.17225806451614	207.745	-0.030422278725245975	0.6267094558638582	Downregulated	Not significant
ilmn_1676413	914.7591935483871	925.5333333333333	0.01689294001666599	0.876815677007013	Upregulated	Not significant
ilmn_1676422	154.0493548387097	156.185	0.01986326341075887	0.7542597580945667	Upregulated	Not significant
ilmn_1676423	101.34612903225806	104.31166666666667	0.04160953874216097	0.5169771619606498	Upregulated	Not significant
ilmn_1676448	75.37193548387097	75.0675	-0.005839003064279116	0.9255460461912026	Downregulated	Not significant
ilmn_1676449	143.22016129032258	138.11583333333334	-0.05235588011539426	0.33724749871534765	Downregulated	Not significant
ilmn_1676515	143.21967741935484	138.11583333333334	-0.0523510059453156	0.3372935084617129	Downregulated	Not significant
ilmn_1676523	1970.966129032258	1919.6433333333334	-0.038064698532851	0.6843005371584764	Downregulated	Not significant
ilmn_1676526	1970.9683870967742	1919.6433333333334	-0.038066351375365896	0.684287251658727	Downregulated	Not significant
ilmn_1676528	73.55370967741935	72.975	-0.011395799834842452	0.8356266401732751	Downregulated	Not significant
ilmn_1676548	3453.3020967741936	3287.0416666666665	-0.071186803278765	0.24844971235802485	Downregulated	Not significant
ilmn_1676563	154.05483870967743	156.185	0.019811907060429804	0.7548694209544546	Upregulated	Not significant
ilmn_1676573	276.4735483870968	284.7158333333333	0.04238126784833295	0.4460478892202684	Upregulated	Not significant
ilmn_1676588	253.02290322580646	250.9025	-0.012141135387412247	0.856816924447942	Downregulated	Not significant
ilmn_1676600	137.8874193548387	176.57083333333333	0.35675621912510397	0.13440113722075206	Upregulated	Not significant
ilmn_1676611	911.1125806451613	952.8883333333333	0.06467782801560205	0.42045634146890376	Upregulated	Not significant
ilmn_1676625	260.33612903225804	268.6558333333333	0.04538362312206765	0.6320771875124973	Upregulated	Not significant
ilmn_1676626	242.81645161290322	230.63083333333333	-0.07428077059423274	0.5453665055642013	Downregulated	Not significant
ilmn_1676632	242.81645161290322	230.61916666666667	-0.07435375245720198	0.5449855851908114	Downregulated	Not significant
ilmn_1676653	384.25612903225806	383.9141666666667	-0.0012844741442380988	0.9840878727265536	Downregulated	Not significant
ilmn_1676665	85.32693548387097	87.13666666666667	0.030278690765317768	0.7049969029982601	Upregulated	Not significant
ilmn_1676683	253.02403225806452	250.9025	-0.012147572929566952	0.8567410312848145	Downregulated	Not significant
ilmn_1676704	253.03274193548387	250.9025	-0.012197233003545489	0.8561563696949195	Downregulated	Not significant
ilmn_1676709	154.05225806451614	156.185	0.019836074526973356	0.7545824913425889	Upregulated	Not significant
ilmn_1676731	276.46693548387094	284.7158333333333	0.04241577573107458	0.4456660992409326	Upregulated	Not significant
ilmn_1676737	260.3412903225806	268.62583333333333	0.0451939108037153	0.6334697153309887	Upregulated	Not significant
ilmn_1676745	85.32967741935484	87.13666666666667	0.03023233127583696	0.7054175217137251	Upregulated	Not significant
ilmn_1676748	260.33193548387095	308.97333333333336	0.24713002719883148	0.36366418424085944	Upregulated	Not significant
ilmn_1676767	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1676799	73.5591935483871	72.975	-0.0115033574083827	0.8340747368173014	Downregulated	Not significant
ilmn_1676822	160.4541935483871	153.54583333333332	-0.06349213221766559	0.3155366509636441	Downregulated	Not significant
ilmn_1676827	3786.7232258064514	4077.555	0.10675435931752895	0.23261961302744408	Upregulated	Not significant
ilmn_1676874	3791.7282258064515	4077.5158333333334	0.10483491706690175	0.24046727253512598	Upregulated	Not significant
ilmn_1676891	91.24016129032258	106.23583333333333	0.21952956698901746	0.08300409160138035	Upregulated	Not significant
ilmn_1676893	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1676897	1993.098064516129	2006.2791666666667	0.009509670361348557	0.8273461661809776	Upregulated	Not significant
ilmn_1676899	911.1087096774194	952.8883333333333	0.06468395748625902	0.4204140929847564	Upregulated	Not significant
ilmn_1676905	1993.0948387096773	2006.2708333333333	0.009506012920589047	0.8274053344648877	Upregulated	Not significant
ilmn_1676924	276.47225806451615	284.7158333333333	0.04238800102893252	0.44597458438183324	Upregulated	Not significant
ilmn_1676946	106.69903225806452	102.55333333333333	-0.0571727061325115	0.3021653408363475	Downregulated	Not significant
ilmn_1676955	260.33	308.97333333333336	0.24714075321044124	0.363645685590546	Upregulated	Not significant
ilmn_1676980	154.0448387096774	156.185	0.019905558248479373	0.753757860568976	Upregulated	Not significant
ilmn_1676984	75.37258064516129	74.96916666666667	-0.007742423557698938	0.9013960928821644	Downregulated	Not significant
